latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.19676932222222,-117.25224203055556,2128.4765,22.36806,65,2019,430476.456
52.19676902222222,-117.25224158611111,2128.4602,22.36667,65,2019,435897.789
52.19676907777777,-117.25224164444444,2128.4664,22.36528,65,2019,441318.883
52.196769152777776,-117.25224163888889,2128.4392,22.36389,65,2019,446739.662
52.19676914166667,-117.25224168055556,2128.441,22.36250,65,2019,452160.298
52.196769016666664,-117.2522416638889,2128.433,22.36111,65,2019,457580.417
52.196769016666664,-117.2522417138889,2128.4441,22.35972,65,2019,463000.405
52.19676901111111,-117.2522415722222,2128.4235,22.35833,65,2019,468419.900
52.1967690611111,-117.25224148333334,2128.436,22.35694,65,2019,473838.898
52.196768988888884,-117.2522417,2128.4415,22.35556,65,2019,479257.631
52.19676900277777,-117.25224154722224,2128.4337,22.35417,65,2019,484675.986
52.196769080555555,-117.25224164444444,2128.4458,22.35278,65,2019,490094.205
52.196769130555545,-117.25224148055554,2128.4452,22.35139,65,2019,495511.882
52.19676911111111,-117.25224173055555,2128.4308,22.35000,65,2019,-499072.214
52.196769158333325,-117.25224161111112,2128.4415,22.34861,65,2019,-493655.705
52.19676929444444,-117.2522415638889,2128.4167,22.34722,65,2019,-488239.987
52.1967692361111,-117.25224177777777,2128.4035,22.34583,65,2019,-482824.828
52.196769238888876,-117.25224169444446,2128.426,22.34444,65,2019,-477410.067
52.196769149999994,-117.25224163611111,2128.4288,22.34306,65,2019,-471995.936
52.19676918055555,-117.2522417138889,2128.4162,22.34167,65,2019,-466582.265
52.19676912777777,-117.25224155555554,2128.4405,22.34028,65,2019,-461169.173
52.19676920833333,-117.25224166944443,2128.448,22.33889,65,2019,-455756.890
52.196769105555546,-117.252241575,2128.4309,22.33750,65,2019,-450345.418
52.19676917222221,-117.2522417638889,2128.4604,22.33611,65,2019,-444934.826
52.19676916944443,-117.2522417,2128.443,22.33472,65,2019,-439525.210
52.19676920833333,-117.2522416861111,2128.4218,22.33333,65,2019,-434116.153
52.19676929444444,-117.25224163055556,2128.4136,22.33194,65,2019,-428708.026
52.19676929444444,-117.25224153611111,2128.3952,22.33056,65,2019,-423301.257
52.19676916388888,-117.25224117222223,2128.4115,22.32917,65,2019,-417896.237
52.19676899999998,-117.25224125277778,2128.3888,22.32778,65,2019,-412493.614
52.19676904999999,-117.2522411,2128.3961,22.32639,65,2019,-407093.315
52.19676901111111,-117.25224117500002,2128.39,22.32500,65,2019,-401695.928
52.196768988888884,-117.25224131944445,2128.4039,22.32361,65,2019,-396301.947
52.19676903055555,-117.25224131944445,2128.3794,22.32222,65,2019,-390912.076
52.19676911666667,-117.25224125277778,2128.4006,22.32083,65,2019,-385526.095
52.196769130555545,-117.25224124722222,2128.3952,22.31944,65,2019,-380142.223
52.19676918888889,-117.25224126111111,2128.3866,22.31806,65,2019,-374754.015
52.19678267222222,-117.25226613611112,2128.4219,22.31667,65,2019,-369356.727
52.19681326388888,-117.25231165000001,2128.5286,22.31528,65,2019,-363954.166
52.19683351666666,-117.25236266111109,2128.723,22.31389,65,2019,-358549.597
52.19685112777777,-117.25243790555555,2129.0607,22.31250,65,2019,-353144.863
52.19685092222222,-117.25252648333333,2129.5143,22.31111,65,2019,-347739.827
52.196835866666646,-117.25261431111112,2130.089,22.30972,65,2019,-342333.961
52.19681254166665,-117.25268006388889,2130.4688,22.30833,65,2019,-336930.303
52.196784652777765,-117.25274378888889,2130.7935,22.30694,65,2019,-331526.499
52.19675937222221,-117.252800725,2131.0571,22.30556,65,2019,-326123.527
52.19674170555555,-117.25284537777777,2131.2875,22.30417,65,2019,-320720.164
52.19671780833333,-117.25289109722222,2131.4577,22.30278,65,2019,-315319.519
52.196701794444444,-117.2529219222222,2131.5738,22.30139,65,2019,-309923.289
52.19667005555554,-117.25297388888889,2131.8344,22.30000,65,2019,-304529.518
52.19663394722221,-117.25302950555556,2132.1908,22.29861,65,2019,-299130.717
52.19659679166666,-117.25309325833335,2132.4651,22.29722,65,2019,-293729.671
52.19657059999999,-117.25314139166667,2132.6893,22.29583,65,2019,-288331.600
52.19654001111112,-117.25319860277777,2133.0433,22.29444,65,2019,-282937.480
52.19649985277778,-117.25327379444445,2133.4104,22.29306,65,2019,-277550.094
52.19645929722222,-117.25333783333335,2133.751,22.29167,65,2019,-272165.463
52.19642230833333,-117.25340455,2134.1632,22.29028,65,2019,-266784.021
52.19638843888889,-117.25345618611111,2134.3588,22.28889,65,2019,-261409.069
52.19635442499999,-117.253522575,2134.7696,22.28750,65,2019,-256033.059
52.19632449722222,-117.25357178611112,2134.9679,22.28611,65,2019,-250658.978
52.19628789999999,-117.25363139444445,2135.1954,22.28472,65,2019,-245288.949
52.196249736111106,-117.25369673611111,2135.5028,22.28333,65,2019,-239922.979
52.19621235277776,-117.25375523333334,2135.6789,22.28194,65,2019,-234563.294
52.196166049999995,-117.25381029722222,2135.9989,22.28056,65,2019,-229206.783
52.19612106666666,-117.25385083888891,2135.9893,22.27917,65,2019,-223854.323
52.196069761111104,-117.2538896361111,2136.1313,22.27778,65,2019,-218506.437
52.19601365,-117.25391427777778,2136.1408,22.27639,65,2019,-213160.793
52.19595789444443,-117.25392154444444,2136.2384,22.27500,65,2019,-207816.030
52.19590709444443,-117.25390607222224,2136.0017,22.27361,65,2019,-202472.774
52.19586344722222,-117.25385815000003,2135.7963,22.27222,65,2019,-197132.291
52.19583311388889,-117.25380669166667,2135.671,22.27083,65,2019,-191792.654
52.1958135361111,-117.25376048055556,2135.5107,22.26944,65,2019,-186454.873
52.19579953333333,-117.25372445833334,2135.5058,22.26806,65,2019,-181116.922
52.195781105555554,-117.25367749444445,2135.4407,22.26667,65,2019,-175778.957
52.195768036111104,-117.25364108055557,2135.4346,22.26528,65,2019,-170440.809
52.19575568055555,-117.25360731666665,2135.2928,22.26389,65,2019,-165101.867
52.19574552222222,-117.25357916111108,2135.1978,22.26250,65,2019,-159763.123
52.19573895833333,-117.25355951666666,2135.1097,22.26111,65,2019,-154425.561
52.19573388055555,-117.2535438472222,2135.0913,22.25972,65,2019,-149091.099
52.19572114999999,-117.25350939444446,2135.1179,22.25833,65,2019,-143757.629
52.19570182777777,-117.25345817777776,2135.2169,22.25694,65,2019,-138422.398
52.1956824111111,-117.25340428333334,2135.0661,22.25556,65,2019,-133086.938
52.195660094444435,-117.25334669444442,2134.9991,22.25417,65,2019,-127753.877
52.195638355555545,-117.25328939722222,2135.0431,22.25278,65,2019,-122422.560
52.195617619444434,-117.25323358888888,2134.9063,22.25139,65,2019,-117094.764
52.19559661388888,-117.25318010555556,2134.7361,22.25000,65,2019,-111767.226
52.19557152222221,-117.25310880833332,2134.8821,22.24861,65,2019,-106433.885
52.1955486111111,-117.25304873055556,2134.7371,22.24722,65,2019,-101098.579
52.195527094444444,-117.25298997777777,2134.6204,22.24583,65,2019,-95765.203
52.19550474999999,-117.25292741111113,2134.5669,22.24444,65,2019,-90433.473
52.195482791666656,-117.25286058888891,2134.5241,22.24306,65,2019,-85103.416
52.195458305555555,-117.25279565555553,2134.5829,22.24167,65,2019,-79773.887
52.19543487777777,-117.252733875,2134.5296,22.24028,65,2019,-74451.069
52.19540970277777,-117.25267314722223,2134.6276,22.23889,65,2019,-69135.133
52.1953827,-117.25261580833335,2134.6001,22.23750,65,2019,-63820.396
52.19535920277776,-117.25255651944444,2134.529,22.23611,65,2019,-58507.562
52.19532871111111,-117.25249758888889,2134.4303,22.23472,65,2019,-53193.496
52.19530488888888,-117.25243856388887,2134.4333,22.23333,65,2019,-47881.867
52.19527832499999,-117.25237624444445,2134.403,22.23194,65,2019,-42571.189
52.19525344999999,-117.25231266944446,2134.3336,22.23056,65,2019,-37261.394
52.195228777777764,-117.25225097777776,2134.2468,22.22917,65,2019,-31952.759
52.195203994444434,-117.25218834166667,2134.3048,22.22778,65,2019,-26644.327
52.19518065555555,-117.252124275,2134.2065,22.22639,65,2019,-21337.420
52.19515742777777,-117.2520642111111,2134.1428,22.22500,65,2019,-16032.176
52.19513441666666,-117.25200521666666,2134.0704,22.22361,65,2019,-10726.978
52.19511035833334,-117.25194139166666,2134.0852,22.22222,65,2019,-5421.796
52.19508776666666,-117.25187899444445,2134.0799,22.22083,65,2019,-118.420
52.195064091666666,-117.25181646666667,2133.8505,22.21944,65,2019,5185.602
52.195040888888876,-117.25175514166666,2133.5701,22.21806,65,2019,10489.705
52.195017944444444,-117.25169457777777,2133.349,22.21667,65,2019,15790.768
52.194996516666656,-117.25163457777779,2133.259,22.21528,65,2019,21088.395
52.19497286944443,-117.25157069722223,2133.1973,22.21389,65,2019,26384.256
52.19495006944444,-117.25151145555556,2133.2154,22.21250,65,2019,31679.758
52.19492877499999,-117.25145054444445,2133.1134,22.21111,65,2019,36973.526
52.194905791666656,-117.25139262500001,2132.9883,22.20972,65,2019,42267.755
52.194882966666654,-117.25133109166667,2132.8454,22.20833,65,2019,47562.592
52.19486055555555,-117.25127090277778,2132.8006,22.20694,65,2019,52856.663
52.19483876944443,-117.25120983055555,2132.6132,22.20556,65,2019,58150.462
52.194818572222225,-117.25115394444447,2132.4652,22.20417,65,2019,63445.770
52.19479724166666,-117.25109534999999,2132.2975,22.20278,65,2019,68740.469
52.19477688611111,-117.25103669166666,2132.1417,22.20139,65,2019,74033.317
52.19475591944443,-117.25097338888891,2132.1536,22.20000,65,2019,79324.527
52.19473376111111,-117.25091164444444,2131.9309,22.19861,65,2019,84611.667
52.1947134361111,-117.2508507611111,2131.8445,22.19722,65,2019,89894.700
52.19469182777777,-117.25079379166667,2131.5498,22.19583,65,2019,95173.098
52.19466768055555,-117.25073566111111,2131.4762,22.19444,65,2019,100451.707
52.19464510833333,-117.25067768611113,2131.3961,22.19306,65,2019,105730.245
52.19462186666666,-117.25062036944443,2131.3947,22.19167,65,2019,111011.509
52.194599641666656,-117.2505634861111,2131.2963,22.19028,65,2019,116295.212
52.194578241666655,-117.25050434722222,2131.2092,22.18889,65,2019,121577.394
52.194555080555546,-117.250446375,2131.1877,22.18750,65,2019,126859.130
52.19453210833333,-117.250383475,2131.1497,22.18611,65,2019,132141.589
52.19450958611111,-117.25032141666668,2131.0354,22.18472,65,2019,137423.201
52.19448641666666,-117.25026322222222,2130.9985,22.18333,65,2019,142705.315
52.19446243055555,-117.25020308055555,2130.9685,22.18194,65,2019,147988.645
52.19444182777777,-117.25013983888888,2130.9254,22.18056,65,2019,153272.497
52.19442159999999,-117.25007726111112,2130.7325,22.17917,65,2019,158554.859
52.19440014722222,-117.25000825,2130.8155,22.17778,65,2019,163832.455
52.194382444444436,-117.24994672777777,2130.5528,22.17639,65,2019,169103.608
52.19435916944444,-117.24988454166667,2130.5857,22.17500,65,2019,174378.471
52.19434001666667,-117.24982635000003,2130.4742,22.17361,65,2019,179657.727
52.19432496388889,-117.24975938611111,2130.4364,22.17222,65,2019,184933.706
52.19430791388888,-117.24969636666667,2130.191,22.17083,65,2019,190202.662
52.194288897222215,-117.2496367,2130.2698,22.16944,65,2019,195472.485
52.194272844444434,-117.24957484999997,2130.1117,22.16806,65,2019,200738.231
52.19425720277777,-117.2495093111111,2130.0234,22.16667,65,2019,206002.971
52.19424073888889,-117.249443125,2129.9994,22.16528,65,2019,211270.559
52.194226880555554,-117.24938379722224,2129.8926,22.16389,65,2019,216538.390
52.19421318333334,-117.24932971944445,2129.7304,22.16250,65,2019,221810.035
52.194205419444444,-117.24929866666666,2129.5789,22.16111,65,2019,227081.548
52.19419383611111,-117.2492523361111,2129.4297,22.15972,65,2019,232351.568
52.19417966944443,-117.24919261944444,2129.9262,22.15833,65,2019,237621.964
52.19416331388888,-117.24912625277777,2129.4956,22.15694,65,2019,242893.450
52.19414620277778,-117.24906908888889,2129.2993,22.15556,65,2019,248164.382
52.194135697222215,-117.24899884444444,2129.282,22.15417,65,2019,253423.856
52.194119380555556,-117.24893681388892,2129.119,22.15278,65,2019,258676.501
52.194100586111105,-117.24887763888889,2128.8362,22.15139,65,2019,263926.200
52.19408600833333,-117.24882086388887,2128.6074,22.15000,65,2019,269174.828
52.19406681388889,-117.24875725000001,2128.7065,22.14861,65,2019,274426.619
52.19405516944444,-117.24869734722222,2128.7015,22.14722,65,2019,279680.681
52.19404494166667,-117.24864183333335,2128.416,22.14583,65,2019,284930.022
52.19403144166666,-117.24858552222223,2128.1978,22.14444,65,2019,290177.164
52.19402345833333,-117.24852458055555,2128.1478,22.14306,65,2019,295422.070
52.19400698055555,-117.24846115555556,2128.2617,22.14167,65,2019,300664.534
52.19399916944444,-117.24840601944442,2128.5669,22.14028,65,2019,305904.873
52.19398687499999,-117.24834853055555,2128.1802,22.13889,65,2019,311143.059
52.193975077777765,-117.24829494722222,2127.9838,22.13750,65,2019,316381.317
52.19396575833333,-117.24824772222222,2127.6938,22.13611,65,2019,321622.308
52.193957758333326,-117.24820260277778,2127.5454,22.13472,65,2019,326861.498
52.193948588888894,-117.24815117222224,2127.496,22.13333,65,2019,332103.558
52.193941986111106,-117.24809345833333,2127.1373,22.13194,65,2019,337344.147
52.19393251388888,-117.24802984722223,2127.0822,22.13056,65,2019,342582.955
52.193922625,-117.24798010833334,2126.857,22.12917,65,2019,347818.937
52.19391634722221,-117.24794019166669,2126.9077,22.12778,65,2019,353050.948
52.193902438888884,-117.24786736111112,2126.9244,22.12639,65,2019,358279.006
52.19389113333333,-117.24781420833334,2126.8589,22.12500,65,2019,363501.888
52.1938782861111,-117.24775436666667,2126.9373,22.12361,65,2019,368726.520
52.19386616388888,-117.24770243333333,2126.901,22.12222,65,2019,373951.349
52.19385468333333,-117.24764595555554,2126.8834,22.12083,65,2019,379174.207
52.19384324722222,-117.24759512222222,2126.8811,22.11944,65,2019,384396.871
52.19383041666666,-117.24754770555556,2126.7232,22.11806,65,2019,389620.302
52.19382267499999,-117.24750942777776,2126.5487,22.11667,65,2019,394840.831
52.19381498055555,-117.24745920833337,2126.3307,22.11528,65,2019,400056.219
52.19380339722221,-117.24740488333335,2126.2764,22.11389,65,2019,405265.260
52.193790736111104,-117.2473552611111,2126.0488,22.11250,65,2019,410470.811
52.19378130277776,-117.24730144722226,2126.3452,22.11111,65,2019,415681.910
52.193775724999995,-117.24725414444445,2125.9265,22.10972,65,2019,420895.544
52.193768288888876,-117.24721141666667,2125.5063,22.10833,65,2019,426107.194
52.19376309166666,-117.24716654444444,2125.0718,22.10694,65,2019,431317.825
52.19376275277777,-117.24715754166668,2125.0496,22.10556,65,2019,436527.539
52.193762449999994,-117.2471575611111,2125.0174,22.10417,65,2019,441736.617
52.193762797222206,-117.2471565138889,2125.0739,22.10278,65,2019,446945.411
52.19376254166666,-117.24715644722222,2125.0245,22.10139,65,2019,452153.288
52.193761925,-117.24715503333333,2125.0344,22.10000,65,2019,457360.168
52.1937618361111,-117.24715444166665,2125.0721,22.09861,65,2019,462566.008
52.19376170833332,-117.24715452222222,2125.0253,22.09722,65,2019,467770.546
52.193761641666654,-117.2471545638889,2125.0265,22.09583,65,2019,472974.239
52.193761636111105,-117.24715461388888,2125.0395,22.09444,65,2019,478176.883
52.19376146111111,-117.24715472500002,2125.0085,22.09306,65,2019,483378.288
52.19376165277777,-117.24715462222221,2125.019,22.09167,65,2019,488578.672
52.193761536111104,-117.2471547111111,2125.0331,22.09028,65,2019,493777.954
52.19376164722222,-117.2471545527778,2125.0578,22.08889,65,2019,498976.130
52.19376164722222,-117.24715466388888,2125.0546,22.08750,65,2019,-495827.863
52.19376169999999,-117.24715444166665,2125.0713,22.08611,65,2019,-490631.911
52.193761650000006,-117.24715463055557,2125.0391,22.08472,65,2019,-485437.319
52.19376173055556,-117.247154675,2125.0018,22.08333,65,2019,-480243.993
52.19376167499998,-117.24715440277778,2125.0273,22.08194,65,2019,-475051.711
52.19376159166666,-117.24715443888886,2125.0096,22.08056,65,2019,-469860.723
52.19376151388889,-117.2471545638889,2124.9833,22.07917,65,2019,-464671.037
52.193761472222214,-117.24715473888894,2124.9523,22.07778,65,2019,-459482.788
52.19376163055555,-117.2471547277778,2124.9877,22.07639,65,2019,-454295.655
52.19376166111111,-117.24715434166669,2125.024,22.07500,65,2019,-449109.884
52.193761777777766,-117.24715525277777,2124.9412,22.07361,65,2019,-443925.730
52.193761663888885,-117.24715444722221,2124.9997,22.07222,65,2019,-438742.610
52.19376171666666,-117.24715493888887,2124.9668,22.07083,65,2019,-433561.412
52.193761572222215,-117.24715479166667,2125.022,22.06944,65,2019,-428381.629
52.1937614361111,-117.24715472500002,2124.9768,22.06806,65,2019,-423203.851
52.193761922222215,-117.24715467222221,2125.0294,22.06667,65,2019,-418027.351
52.19376154999999,-117.24715444999998,2124.9994,22.06528,65,2019,-412852.883
52.19376184999999,-117.2471547527778,2125.0182,22.06389,65,2019,-407680.026
52.19376177222221,-117.24715453055556,2124.9967,22.06250,65,2019,-402508.870
52.193761944444425,-117.24715443888886,2125.0163,22.06111,65,2019,-397339.123
52.19376184444443,-117.24715455833335,2125.0062,22.05972,65,2019,-392171.173
52.19376170277777,-117.2471543388889,2125.0091,22.05833,65,2019,-387004.861
52.19376173333333,-117.24715489444445,2124.9759,22.05694,65,2019,-381840.448
52.19376142222222,-117.2471547111111,2124.9485,22.05556,65,2019,-376677.623
52.19376168611111,-117.24715473611111,2124.9658,22.05417,65,2019,-371516.282
52.19376145833333,-117.24715466111108,2124.9543,22.05278,65,2019,-366356.870
52.1937618361111,-117.24715447499999,2125.0087,22.05139,65,2019,-361199.066
52.193761777777766,-117.24715454722222,2124.99,22.05000,65,2019,-356043.277
52.19376175833334,-117.24715450833335,2124.9809,22.04861,65,2019,-350889.194
52.19376170277777,-117.24715458055556,2124.981,22.04722,65,2019,-345736.877
52.193761761111105,-117.24715450000001,2125.0039,22.04583,65,2019,-340586.259
52.19376182777778,-117.24715460833332,2124.9748,22.04444,65,2019,-335437.403
52.19376198055554,-117.24715457777778,2125.0005,22.04306,65,2019,-330289.890
52.19376177222221,-117.24715433333334,2124.9827,22.04167,65,2019,-325144.288
52.19376200555554,-117.24715445555556,2124.9639,22.04028,65,2019,-320000.238
52.193761944444425,-117.2471542638889,2124.966,22.03889,65,2019,-314857.845
52.19376193055555,-117.24715461111109,2124.9713,22.03750,65,2019,-309717.297
52.19376163333333,-117.24715465,2124.9451,22.03611,65,2019,-304578.614
52.193761944444425,-117.24715456111113,2124.9502,22.03472,65,2019,-299441.634
52.19376214722221,-117.24715407777776,2125.0111,22.03333,65,2019,-294306.078
52.193761902777766,-117.2471544666667,2124.9685,22.03194,65,2019,-289172.329
52.193761811111095,-117.24715406666668,2124.9913,22.03056,65,2019,-284039.446
52.19376150833332,-117.24715474722223,2124.9321,22.02917,65,2019,-278908.101
52.193761705555545,-117.24715444722221,2124.9966,22.02778,65,2019,-273777.403
52.193761788888885,-117.24715461944444,2124.9423,22.02639,65,2019,-268648.235
52.19376199166666,-117.24715444722221,2124.9701,22.02500,65,2019,-263519.630
52.19376190833332,-117.24715428055556,2124.975,22.02361,65,2019,-258392.309
52.19376187499999,-117.24715447777778,2124.9396,22.02222,65,2019,-253266.682
52.19376185833333,-117.24715414166667,2124.9939,22.02083,65,2019,-248143.517
52.19374640833333,-117.24710840555555,2124.7449,22.01944,65,2019,-243019.889
52.1937242611111,-117.2470392638889,2124.5274,22.01806,65,2019,-237889.870
52.193708877777766,-117.2469744777778,2123.8129,22.01667,65,2019,-232757.806
52.19369377222221,-117.24691199166666,2123.355,22.01528,65,2019,-227625.417
52.19367421666665,-117.24684814166665,2122.8578,22.01389,65,2019,-222496.093
52.19365655277776,-117.24679873055555,2122.3588,22.01250,65,2019,-217370.161
52.19363324444444,-117.24675050555557,2122.0646,22.01111,65,2019,-212243.544
52.19360991388888,-117.24670243333335,2121.7971,22.00972,65,2019,-207119.611
52.19357424444444,-117.24666518055558,2121.8548,22.00833,65,2019,-202000.047
52.193547175,-117.2466394861111,2121.7615,22.00694,65,2019,-196887.056
52.193514127777775,-117.24661828055557,2121.9568,22.00556,65,2019,-191776.897
52.19348081944444,-117.24660930833335,2122.0129,22.00417,65,2019,-186665.781
52.19344001388888,-117.246601075,2122.4191,22.00278,65,2019,-181552.672
52.19341083888888,-117.24660828333336,2122.6239,22.00139,65,2019,-176445.810
52.19338376944443,-117.24662707499999,2122.7551,22.00000,65,2019,-171347.995
52.19335403888888,-117.24665216111111,2123.1022,21.99861,65,2019,-166256.446
52.19332900555555,-117.24667863055555,2123.4032,21.99722,65,2019,-161160.248
52.19330776111111,-117.2467031916667,2123.5037,21.99583,65,2019,-156058.421
52.19329242499998,-117.24671871111113,2123.6555,21.99444,65,2019,-150954.608
52.193281297222214,-117.24673333611112,2123.7339,21.99306,65,2019,-145854.381
52.19325620833333,-117.24675365277777,2124.0166,21.99167,65,2019,-140760.386
52.19323368888889,-117.24678646944446,2124.3352,21.99028,65,2019,-135667.763
52.19321539166666,-117.24681618333334,2124.506,21.98889,65,2019,-130578.898
52.193203766666656,-117.24683004722222,2124.6405,21.98750,65,2019,-125493.898
52.19317935277777,-117.24687803333335,2124.994,21.98611,65,2019,-120411.266
52.19316136944444,-117.246918825,2125.0688,21.98472,65,2019,-115328.441
52.19312449166666,-117.24697093611113,2125.4524,21.98333,65,2019,-110245.804
52.19308661388889,-117.24701696944443,2125.8852,21.98194,65,2019,-105165.572
52.19306173333334,-117.24705837777778,2126.1754,21.98056,65,2019,-100085.813
52.193026602777785,-117.24712076944444,2126.5434,21.97917,65,2019,-95004.504
52.192985127777774,-117.24718405277778,2126.8942,21.97778,65,2019,-89921.699
52.19295546666665,-117.2472428,2127.0242,21.97639,65,2019,-84837.998
52.192923808333326,-117.247309525,2127.5865,21.97500,65,2019,-79753.826
52.192896630555545,-117.24737828055555,2127.7147,21.97361,65,2019,-74670.711
52.19287085555555,-117.247450975,2127.8652,21.97222,65,2019,-69586.563
52.1928508111111,-117.24751795277778,2127.9864,21.97083,65,2019,-64498.971
52.19283666388888,-117.24759713888889,2128.4308,21.96944,65,2019,-59412.445
52.192831616666666,-117.24766466944443,2128.6291,21.96806,65,2019,-54329.364
52.19283106111109,-117.24772758055556,2128.7128,21.96667,65,2019,-49252.222
52.1928362861111,-117.24780090833333,2129.0392,21.96528,65,2019,-44181.280
52.19284973055555,-117.24787020833334,2129.4928,21.96389,65,2019,-39114.373
52.192861416666666,-117.24791696944446,2129.7777,21.96250,65,2019,-34048.432
52.19288145555555,-117.24796930555556,2130.2354,21.96111,65,2019,-28983.688
52.1929046611111,-117.248012375,2130.4627,21.95972,65,2019,-23915.887
52.192929341666655,-117.24807662222221,2131.3518,21.95833,65,2019,-18845.416
52.1929416,-117.24812266388889,2131.6558,21.95694,65,2019,-13777.505
52.19296285555554,-117.24816694444445,2132.3512,21.95556,65,2019,-8710.190
52.1929785361111,-117.24824520555559,2132.733,21.95417,65,2019,-3644.489
52.1930021111111,-117.24829621111111,2132.8475,21.95278,65,2019,1418.709
52.193023561111104,-117.24837068055557,2133.3441,21.95139,65,2019,6480.725
52.193048630555545,-117.24844292777775,2133.3005,21.95000,65,2019,11542.628
52.19307557777777,-117.24850021388889,2133.1026,21.94861,65,2019,16605.358
52.19310290833332,-117.24858225,2133.1478,21.94722,65,2019,21670.237
52.193130983333326,-117.24864323333334,2132.937,21.94583,65,2019,26736.437
52.19315088055555,-117.24872834722221,2133.1199,21.94444,65,2019,31800.158
52.19317277499999,-117.2487888361111,2132.9891,21.94306,65,2019,36861.078
52.1931927111111,-117.24883863888888,2132.902,21.94167,65,2019,41920.805
52.19321435555555,-117.24890010277778,2133.0049,21.94028,65,2019,46980.172
52.19323981388888,-117.24897654444446,2133.1927,21.93889,65,2019,52038.416
52.19326390555555,-117.24904388888889,2133.207,21.93750,65,2019,57097.231
52.19328582222222,-117.24910720555555,2133.2982,21.93611,65,2019,62155.926
52.19331050277778,-117.24917509722222,2133.4762,21.93472,65,2019,67214.086
52.193334736111105,-117.24924037222222,2133.4433,21.93333,65,2019,72273.520
52.19336125277777,-117.24930724166667,2133.5548,21.93194,65,2019,77332.920
52.193386044444445,-117.24937169444446,2133.5273,21.93056,65,2019,82390.644
52.193409599999995,-117.24944213333335,2133.7929,21.92917,65,2019,87445.791
52.19344063888888,-117.24951665277777,2133.8477,21.92778,65,2019,92500.558
52.193466227777776,-117.24959218888888,2133.8506,21.92639,65,2019,97552.784
52.19349243055555,-117.24966912222222,2134.0167,21.92500,65,2019,102604.384
52.193519124999995,-117.24975040555556,2134.0949,21.92361,65,2019,107655.036
